student_id,gender,age,gpa1,gpa2,gpa3,gpa4,ar1,ar2,ar3,ar4,drop_out
1900006098,1,23,1.2,2.2,1.6,0.4,34.5,12.0,0.0,53.0,1
1900007549,0,23,1.6,1.1,2.0,3.8,100.0,48.0,76.0,90.0,1
1900007763,1,23,6.0,7.3,5.2,7.4,0.0,0.7,7.2,11.0,0
1900007784,1,23,8.2,7.6,6.5,6.6,7.7,2.2,16.099999999999998,8.9,0
1900008106,1,23,3.7,7.6,3.2,7.2,7.0,0.0,3.8,13.7,0
1900009054,1,24,9.7,4.2,3.9,6.2,11.6,8.9,18.4,17.8,0
1900009380,1,23,4.9,8.9,5.8,9.2,0.0,11.5,10.8,0.0,0
1911546534,1,23,9.5,4.4,5.9,7.0,7.7,9.7,8.4,17.2,0
1911547275,1,23,5.1,5.6,7.6,6.4,0.0,1.9,10.8,3.9,0
1911547710,0,23,6.8,9.7,5.4,5.8,0.0,11.4,17.9,17.0,0
1911548779,1,23,9.8,8.1,9.0,8.9,4.6,7.2,15.8,0.0,0
1911549027,1,23,5.5,9.7,4.4,4.4,0.0,16.6,18.1,18.9,0
1911549123,1,24,6.0,6.9,7.9,9.4,0.0,17.0,8.8,8.5,0
1911549351,1,23,6.8,5.8,7.9,7.9,0.0,3.7,8.9,3.2,0
1911549395,1,24,4.5,4.5,6.6,4.3,19.0,9.6,35.0,15.1,0
2000000050,1,24,2.7,0.8,3.5,2.5,67.2,56.0,75.0,80.0,1
2000000558,1,22,8.0,8.0,7.3,7.5,0.0,0.0,2.5,3.35,0
2000000655,1,22,2.5,0.1,1.2,1.9,43.0,32.5,45.0,22.5,1
2000000740,1,22,5.4,3.3,8.2,7.4,0.0,12.2,0.5666666666666667,0.0,0
2000000998,1,23,4.9,6.6,6.8,6.3,0.0,1.75,10.0,4.2,0
2000001001,1,22,9.0,7.3,7.7,5.8,0.0,0.0,0.0,1.9500000000000002,0
2000001008,1,22,9.7,6.7,7.0,7.4,0.0,2.2,2.2333333333333334,0.0,0
2000001094,1,22,10.0,6.5,8.8,6.8,0.0,0.0,1.7,0.0,0
2000001371,1,22,9.5,4.1,8.3,7.3,0.0,4.4,3.6,11.4,0
2000001452,1,22,7.9,8.4,6.7,6.5,0.0,0.0,7.766666666666667,1.1,0
2000001530,1,22,7.8,9.2,7.0,6.4,0.0,2.2,7.233333333333333,0.0,0
2000002097,1,22,8.6,5.5,7.6,6.7,12.5,2.2,10.0,7.199999999999999,0
2000002177,1,22,8.8,3.5,4.6,5.2,0.0,7.1,14.6,13.1,0
2000002380,1,22,8.6,5.9,6.9,5.9,30.0,0.0,6.666666666666667,0.0,0
2000002441,1,22,7.8,8.5,7.3,7.2,0.0,0.0,3.9,2.75,0
2000002449,1,23,9.5,7.7,8.1,7.1,0.0,0.0,0.0,1.1,0
2000002491,1,22,4.1,6.8,3.8,5.6,9.1,11.1,8.0,10.8,0
2000002514,0,22,0.4,1.2,2.0,1.4,100.0,90.0,95.0,86.0,1
2000002664,1,22,8.8,5.9,8.9,6.6,0.0,2.2,0.0,2.2,0
2000002665,1,22,4.7,8.0,7.7,6.5,0.0,2.2,0.0,2.2,0
2000002672,1,22,6.5,8.4,7.5,6.8,9.5,14.4,1.6666666666666667,0.0,0
2000002677,0,26,8.3,7.4,7.6,6.2,20.0,4.4,9.433333333333334,2.2,0
2000002725,1,22,3.6,7.9,6.3,6.0,10.8,2.2,7.766666666666667,0.85,0
2000002779,0,22,4.7,6.6,6.8,6.6,11.5,13.6,8.9,5.55,0
2000002924,1,22,8.4,8.2,7.0,5.8,11.9,2.5,10.566666666666666,11.5,0
2000003074,1,22,8.6,7.6,7.5,7.1,0.0,2.2,13.333333333333334,2.75,0
2000003076,1,22,8.1,6.6,6.7,8.7,0.0,13.1,2.2333333333333334,0.0,0
2000003127,1,22,9.8,8.9,6.2,7.6,0.0,0.0,0.85,1.1,0
2000003177,1,23,9.6,7.9,7.9,3.4,3.9,16.2,15.85,6.6,0
2000003308,1,22,8.8,8.0,8.2,7.2,0.0,2.2,6.1000000000000005,2.75,0
2000003418,1,22,9.2,5.9,7.3,7.4,0.0,0.0,0.0,2.2,0
2000003434,1,22,7.7,9.6,7.6,7.4,0.0,0.0,0.0,0.0,0
2000003640,1,22,9.0,8.5,7.1,6.2,0.0,0.0,0.0,0.0,0
2000003645,1,22,5.1,7.2,8.2,6.3,15.9,5.7,5.85,5.0,0
2000003649,1,22,6.9,9.4,6.8,7.9,0.0,12.0,5.566666666666666,3.85,0
2000003678,1,22,8.4,6.5,8.7,7.6,0.0,18.7,15.85,7.800000000000001,0
2000003730,1,22,9.5,4.9,6.7,5.9,0.0,2.2,1.1333333333333333,1.65,0
2000003905,1,22,5.1,7.7,5.7,7.0,14.8,11.1,19.5,11.1,0
2000003979,1,22,8.6,5.2,7.5,8.5,30.0,0.0,8.333333333333334,0.0,0
2000004070,1,22,7.8,6.4,7.8,6.5,0.0,0.85,2.766666666666667,1.1,0
2000004110,1,24,8.9,6.4,9.0,7.6,0.0,2.2,3.35,4.7,0
2000004154,0,22,8.6,6.0,7.0,6.6,30.0,0.0,10.566666666666666,1.1,0
2000004220,1,22,3.3,7.2,7.5,7.8,10.3,4.4,15.566666666666668,5.85,0
2000004278,1,22,7.2,6.1,6.7,8.3,0.0,0.0,9.466666666666667,3.35,0
