,student_id,PC 1,PC 2
361,2101000840,0.055332048210584815,0.14679484992430442
373,1908681570,0.2807668563647902,0.517795166002815
352,2029775814,1.3003872977475326,-0.35308774095147244
491,2117481481,1.0676143989842695,-0.15603170105619402
282,2200008421,-0.7215440390274286,-0.25886532359154724
489,2000000986,0.8496636423932329,-0.16623946214250648
25,2000001530,-0.8078959050401897,-0.09835390986817094
268,2200007239,-0.9076170975123045,-0.13006852923626994
468,2119585494,0.20916697934040657,0.5944106303277548
457,1941426884,1.013216503625461,-0.2967211231287379
416,1940899776,1.014043889107552,-0.29751936270800994
539,2108141202,0.3614661802566783,0.46142763663558695
378,2029805645,0.3137256885923731,0.3949046451065799
260,2200006781,-0.5295138025192019,0.283013515067778
466,2196125812,0.8306674881840369,0.03289163080315652
316,2200011240,-0.8060406728634819,-0.14651911158471737
375,1950155417,0.9995155868427877,-0.28350284182580926
156,2100011992,-0.8345519811037746,-0.10468737469750669
312,2200010939,-0.8844209936137687,-0.22313400412807238
442,2182681171,0.4780002759636032,0.3694761256351238
506,1938925033,0.8186452368500449,-0.11228951628211487
562,1925401310,0.33609011467464767,0.4152670089794832
580,2037062877,0.9690297960234051,-0.25409095901644485
328,2021595788,0.5599782180462838,0.0523276122709681
177,2200000873,-0.3066476209409187,-0.4033872079122348
243,2200006071,-0.5608304765724887,0.139329082723168
323,2200011866,-0.6157884805316721,-0.05845315187808319
225,2200004202,-0.929973493230213,-0.2959209030633226
44,2000003308,-0.7134399171828507,0.047442986796908955
24,2000001452,-0.6999674776480905,-0.012843557506561805
410,2200003944,0.7328773624312217,0.1307759816699977
496,1914164315,0.42518060156327736,0.4056843536128644
169,2200000368,-0.741814973490511,-0.14016673736858162
458,2011956334,1.3271394020907779,-0.37052843286630055
297,2200009620,-0.6590595947765654,0.04428706252634201
625,1946873350,0.3357862664751288,0.41583011745977266
279,2200008277,-0.7064304269444692,-0.05369222172563798
351,2000003431,1.060518010061987,-0.25562148863950873
58,2000004278,-0.7731253835270446,-0.14072536710474984
589,2189033099,1.21194864424939,-0.3805723024052805
213,2200003451,-0.7960179718118643,-0.16398467923285603
505,1900006249,0.3639873335753991,0.4265321136254403
77,2000006638,-0.7699095452689005,-0.011421773442558923
54,2000004070,-0.811415935933702,-0.0731820101051742
549,2000000100,0.8158876379238854,-0.11543815984289107
302,2200009907,-0.612764387812405,0.18932867604206538
168,2200000337,-0.654546930351334,-0.29848565046376535
495,2000000385,0.8956055660653532,-0.1930427732859985
552,1942427613,0.3553487110852758,0.43603834097369576
128,2100007916,-0.3827461804865892,0.1117779864475743
39,2000002924,-0.34535567067836137,0.12081769076194644
531,2023854164,0.773732778319148,-0.024365394293150613
596,1941638220,1.363670510067281,-0.42937690280852603
141,2100009490,-0.9917275659747457,-0.2732093835636141
111,2100005013,-0.7125877069284953,0.06610309456822724
251,2200006605,-0.5543336018147372,-0.0491884043875504
431,2048432762,1.182611124871639,-0.24710755012135316
476,2031030126,0.5767223775848846,0.048391236334918944
368,1964054687,0.9853349989695348,-0.0843906477872603
369,1970643067,0.9673567369294818,-0.25247683595514236
112,2100005112,-0.6730895713446542,0.038195986016429415
541,2000000646,0.7913633893222185,-0.017357613871475795
563,1941666953,0.8314648548097365,0.03217121866584351
366,2000003611,0.5051446603024746,0.09514164210712243
272,2200007710,-0.6305334720123718,0.20460354000859896
166,2200000327,0.5676210752924684,0.2922656864167444
429,1924778899,0.3330753091149691,0.41842884286073123
174,2200000584,-0.760813871221331,0.0258995116652325
419,1900006461,0.4802462509508871,0.29859693633334283
57,2000004220,-0.7540601350661587,-0.24531470378539266
354,2000004178,0.518784035246995,0.06855746121931196
319,2200011573,-0.9074071316729329,-0.16893484052165825
266,2200007143,-0.9314934086469661,-0.035747418203187865
59,2000004365,-0.795296749219397,0.0020640249802335864
610,1938665004,0.47666131047953714,0.1506578609268094
470,1989927217,0.5089032830116316,0.08619628275856736
607,1917751737,0.4016706048375674,0.2831232772424658
485,2119658288,0.20975805877881765,0.5938765964369158
249,2200006549,-0.8144168080280807,0.05414761005585868
597,1992229441,0.5099561495834947,0.07798416587545073
137,2100009025,-0.6639756899546648,0.05203502566343259
196,2200002238,-0.6985039876273532,0.11189628420220205
261,2200006985,-0.7626949231705085,-0.17911782147998034
86,2100002892,-0.769461386607096,-0.015587397048511982
55,2000004110,-0.7411878144683122,-0.17285885953806013
407,2000004127,0.8115335532399325,-0.11773218510484153
209,2200002925,-0.8130120152748862,0.024395507244272634
220,2200003893,-0.6851682442396643,-0.0319087341241413
195,2200002208,-0.8092554540988403,-0.07437774119107574
440,2000001302,1.1519317253824002,-0.31164373723596356
503,1982647346,0.4048226444424465,0.287888039990087
16,2000000558,-0.9371832425804372,-0.1664859669791134
333,2000001300,1.1514969459882938,-0.31141285311828637
182,2200001268,-0.5839867151833109,0.0749074812663727
414,1900007311,0.94741360249288,-0.21548954661205788
94,2100003979,-0.6879347032870805,0.06202251014035109
572,1900006160,0.4854066636262357,0.18872585810156317
158,2100012066,-0.577418204571327,0.0393932770856219
465,2000001921,0.7781358078570486,-0.12450888903511628
48,2000003645,-0.6067007907196841,-0.0424253599680502
105,2100004750,-0.7929478761803087,0.006144621758355492
609,1927433164,0.8597924558575578,-0.19075939378226867
199,2200002340,-0.5756825256877817,0.3380561163449618
628,2094368657,1.3237273741967033,-0.402873651383104
3,1900007784,-0.8032208255856303,-0.3420215696258197
66,2000004897,0.536101803862202,0.03480381082752028
222,2200003921,-0.3416042447942751,0.04951497009367285
569,2007357925,0.4351695777382567,0.23152840910292044
108,2100004923,-0.7074451318268549,-0.06734662914677136
618,2001277301,0.4350939092209394,0.3970112729645568
324,2200012160,-0.8458300638961809,-0.07041118693159965
488,2000001258,0.828821159543734,-0.15407959794515622
93,2100003978,-0.7275491764951619,0.08499924778499662
197,2200002309,-0.8892785362288299,-0.06646148347359748
443,2056618677,0.21858352494232394,0.5158339909792021
341,2000004787,0.575393577508762,0.013043756517632139
97,2100004235,-0.6283924875949579,0.05729367559971952
604,2063054317,0.40665499116717907,0.28449223254030964
285,2200008609,-0.8684388104446199,-0.0289741724596786
215,2200003539,-0.749740010775124,-0.07139483320608425
273,2200007832,-0.11113863886353577,-0.27995769959562267
198,2200002333,-0.7935790607321838,0.04841609286714665
335,2000000487,0.5651814687232553,0.1186455666504802
53,2000003979,-0.6712397263213593,-0.18212597042710404
63,2000004490,-0.7314615830860386,-0.3600159466180453
501,2000004424,0.5722284459518685,0.013726904352954889
