,drop_out
361,1.0
373,1.0
352,1.0
491,1.0
282,0.0
489,1.0
25,0.0
268,0.0
468,1.0
457,1.0
416,1.0
539,1.0
378,1.0
260,0.0
466,1.0
316,0.0
375,1.0
156,0.0
312,0.0
442,1.0
506,1.0
562,1.0
580,1.0
328,1.0
177,0.0
243,0.0
323,0.0
225,0.0
44,0.0
24,0.0
410,1.0
496,1.0
169,0.0
458,1.0
297,0.0
625,1.0
279,0.0
351,1.0
58,0.0
589,1.0
213,0.0
505,1.0
77,0.0
54,0.0
549,1.0
302,0.0
168,0.0
495,1.0
552,1.0
128,0.0
39,0.0
531,1.0
596,1.0
141,0.0
111,0.0
251,0.0
431,1.0
476,1.0
368,1.0
369,1.0
112,0.0
541,1.0
563,1.0
366,1.0
272,0.0
166,1.0
429,1.0
174,0.0
419,1.0
57,0.0
354,1.0
319,0.0
266,0.0
59,0.0
610,1.0
470,1.0
607,1.0
485,1.0
249,0.0
597,1.0
137,0.0
196,0.0
261,0.0
86,0.0
55,0.0
407,1.0
209,0.0
220,0.0
195,0.0
440,1.0
503,1.0
16,0.0
333,1.0
182,0.0
414,1.0
94,0.0
572,1.0
158,0.0
465,1.0
48,0.0
105,0.0
609,1.0
199,0.0
628,1.0
3,0.0
66,1.0
222,0.0
569,1.0
108,0.0
618,1.0
324,0.0
488,1.0
93,0.0
197,0.0
443,1.0
341,1.0
97,0.0
604,1.0
285,0.0
215,0.0
273,0.0
198,0.0
335,1.0
53,0.0
63,0.0
501,1.0
