,student_id,PC 1,PC 2
300,2200009837,-0.5669557143510963,-0.02124036211964045
587,1928102079,0.0758444164230997,0.14679484992430442
452,1934135626,1.0246613732509966,-0.30776282994188997
18,2000000740,-0.8759941197395467,-0.07239139125127148
347,1996665733,0.8999144930251897,-0.18380245303359238
208,2200002824,-0.853027720021531,-0.18953384011975982
74,2000006161,-0.9176184870084751,-0.21266260045927327
528,2000001649,0.5070464429704373,0.34445216547183005
515,2144851056,0.4143210782892465,0.4090561169348994
372,1986708085,0.8361203171724417,-0.11148086013325598
76,2000006633,-0.7789111236938314,-0.22039956331848037
543,2125873591,1.1246577266090154,-0.35249330185183003
207,2200002704,-0.6460679031009737,-0.061219566236866696
472,2000002281,1.3434143356590318,-0.4133281641511641
226,2200004209,-0.6848910422764527,0.2069970987444043
463,2000003596,1.001428246780373,-0.2228971715920665
115,2100005569,-0.49887957604116884,0.2739180182137061
595,1935339397,0.33604192334915545,0.4153563198396562
31,2000002491,-0.44520637231653093,-0.012004831353165768
415,1930407587,0.607555278458584,0.24612607745067094
192,2200002160,-0.9005216994902419,-0.051069574264109414
239,2200005605,-0.9814514210367445,-0.24417815260561487
376,2040344337,1.2740786069764523,-0.33253965661861395
125,2100006970,-0.7703111099999518,-0.002190603980373594
459,2000002455,0.477303248458895,0.14940667489875306
288,2200008906,-0.9158437389490717,-0.2715760729938335
385,1900007496,1.0495646585632414,-0.3278999643585773
23,2000001371,-0.761044933808703,-0.30354397443593634
284,2200008438,-0.5990791842878782,0.24445073848645774
422,1933986100,1.1742776619638753,-0.36845462096673937
437,2000001783,1.24607592063824,-0.36163782561899155
194,2200002193,-0.7128507591249496,-0.18962620336404448
339,1982292337,1.3313575217388998,-0.4189827353317415
217,2200003649,-0.5899362488729081,0.06999974835910291
75,2000006345,-0.5706924731090678,0.00831897658285876
247,2200006185,-0.542630772998526,0.1765952288433259
140,2100009421,-0.6662388074496871,0.034386176352502316
554,2000000587,0.7960532075015079,-0.14634282187948738
40,2000003074,-0.682129975422573,-0.08431634444024733
0,1900006098,0.2806596317000307,0.518228686700668
